especie_original,cat_ameaca_cncflora,fonte
Leiothrix schlechtendalii,DD,cncflora_web
Leiothrix sclerophylla,VU,cncflora_web
Leiothrix sinuosa,VU,cncflora_web
Leiothrix spiralis,VU,cncflora_web
Lellingeria brasiliensis,VU,cncflora_web
Lellingeria itatimensis,CR,cncflora_web
Lellingeria limula,CR,cncflora_web
Lellingeria pumila,CR,cncflora_web
Lellingeria suspensa,LC,cncflora_web
Lellingeria tamandarei,EN,cncflora_web
Lemna valdiviana,LC,cncflora_web
Lepanthopsis densiflora,DD,cncflora_web
Lepanthopsis floripecten,LC,cncflora_web
Lepidaploa adamantium,DD,cncflora_web
Lepidaploa almasensis,CR,cncflora_web
Lepidaploa aurea,LC,cncflora_web
Lepidaploa chamissonis,NT,cncflora_web
Lepidaploa cotoneaster,LC,cncflora_web
Lepidaploa gnaphalioides,EN,cncflora_web
Lepidaploa luetzelburgii,DD,cncflora_web
Lepidaploa pseudaurea,EN,cncflora_web
Lepidaploa spixiana,EN,cncflora_web
Lepismium cruciforme,LC,cncflora_web
Lepismium houlletianum,LC,cncflora_web
Lepismium warmingianum,LC,cncflora_web
Leptodontium wallisii,VU,cncflora_web
Leptolejeunea obfuscata,LC,cncflora_web
Leptolobium araguaiense,EN,cncflora_ckan
Leptolobium bijugum,LC,cncflora_ckan
Leptolobium brachystachyum,LC,cncflora_ckan
Leptolobium dasycarpum,LC,cncflora_ckan
Leptolobium elegans,LC,cncflora_ckan
Leptolobium glaziovianum,EN,cncflora_ckan
Leptolobium multijugum,DD,cncflora_ckan
Leptolobium parvifolium,EN,cncflora_ckan
Leptolobium tenuifolium,EN,cncflora_ckan
Leptoscyphus gibbosus,LC,cncflora_web
Leptostelma catharinensis,EN,cncflora_web
Leptotes bicolor,LC,cncflora_web
Lessingianthus adenophyllus,EN,cncflora_web
Lessingianthus arachniolepis,VU,cncflora_web
Lessingianthus argenteus,VU,cncflora_web
Lessingianthus asteriflorus,EN,cncflora_web
Lessingianthus caiapoensis,DD,cncflora_web
Lessingianthus constrictus,CR,cncflora_web
Lessingianthus eitenii,EN,cncflora_web
Lessingianthus elegans,NT,cncflora_web
Lessingianthus exiguus,VU,cncflora_web
Lessingianthus grandiflorus,NT,cncflora_web
Lessingianthus heringeri,EN,cncflora_web
Lessingianthus irwinii,VU,cncflora_web
Lessingianthus niederleinii,NT,cncflora_web
Lessingianthus pumillus,VU,cncflora_web
Lessingianthus reitzianus,VU,cncflora_web
Lessingianthus rosmarinifolius,EN,cncflora_web
Lessingianthus rugulosus,DD,cncflora_web
Lessingianthus scaposus,DD,cncflora_web
Lessingianthus souzae,EN,cncflora_web
Lessingianthus stoechas,VU,cncflora_web
Lessingianthus subcarduoides,EN,cncflora_web
Lessingianthus venosissimus,EN,cncflora_web
Lessingianthus westermanii,EN,cncflora_web
Lessingianthus zuccarinianus,VU,cncflora_web
Leucochloron foederale,EN,cncflora_ckan
Leucochloron limae,EN,cncflora_ckan
Leucochloron minarum,EN,cncflora_ckan
Licania anneae,DD,cncflora_web
Licania aracaensis,LC,cncflora_web
Licania araneosa,VU,cncflora_ckan
Licania arianeae,EN,cncflora_ckan
Licania bahiensis,DD,cncflora_ckan
Licania belemii,EN,cncflora_ckan
Licania bellingtonii,DD,cncflora_web
Licania conferruminata,CR,cncflora_web
Licania cymosa,EN,cncflora_ckan
Licania fritschii,LC,cncflora_ckan
Licania gardneri,LC,cncflora_web
Licania impressa,LC,cncflora_ckan
Licania indurata,EN,cncflora_ckan
Licania lamentanda,EN,cncflora_ckan
Licania maguirei,EN,cncflora_ckan
Licania miltonii,DD,cncflora_ckan
Licania naviculistipula,EN,cncflora_ckan
Licania nelsonii,DD,cncflora_ckan
Licania nitida,LC,cncflora_ckan
Licania riedelii,LC,cncflora_ckan
Licania rigida,LC,cncflora_ckan
Licania salzmannii,LC,cncflora_ckan
Licania santosii,DD,cncflora_ckan
Licania spicata,LC,cncflora_ckan
Licania teixeirae,DD,cncflora_ckan
Licania tomentosa,DD,cncflora_ckan
Licaria rodriguesii,LC,cncflora_ckan
Lilaea scilloides,DD,cncflora_web
Lilaeopsis brasiliensis,VU,cncflora_web
Limnocharis laforesti,LC,cncflora_web
Lindackeria paraensis,NT,cncflora_ckan
Linum carneum,DD,cncflora_web
Linum erigeroides,DD,cncflora_web
Linum littorale,LC,cncflora_web
Linum smithii,EN,cncflora_web
Liparis vexillifera,LC,cncflora_web
Lippia alnifolia,VU,cncflora_web
Lippia bellatula,LC,cncflora_web
Lippia bradei,VU,cncflora_web
Lippia bromleyana,EN,cncflora_web
Lippia campestris,EN,cncflora_web
Lippia ciliata,DD,cncflora_web
Lippia diamantinensis,LC,cncflora_web
Lippia duartei,CR,cncflora_web
Lippia elliptica,VU,cncflora_web
Lippia gardneriana,VU,cncflora_web
Lippia grandiflora,VU,cncflora_web
Lippia insignis,VU,cncflora_web
Lippia macedoi,EN,cncflora_web
Lippia morii,EN,cncflora_web
Lippia nana,EN,cncflora_web
Lippia pusilla,LC,cncflora_web
Lippia ramboi,DD,cncflora_web
Lippia rhodocnemis,EN,cncflora_web
Lippia rubella,EN,cncflora_web
Lithachne horizontalis,EN,cncflora_web
Lithobium cordatum,EN,cncflora_web
Lobelia anceps,EN,cncflora_web
Lobelia brasiliensis,EN,cncflora_web
Lobelia hederacea,NT,cncflora_web
Lobelia hilaireana,EN,cncflora_web
Lobelia langeana,EN,cncflora_web
Lobelia nummularioides,LC,cncflora_web
Lobelia santos-limae,CR,cncflora_web
Lobelia xalapensis,LC,cncflora_web
Loefgrenianthus blanche-amesii,LC,cncflora_web
Lomatozona artemisiifolia,EN,cncflora_web
Lonchocarpus muehlbergianus,DD,cncflora_web
Lonchocarpus praecox,DD,cncflora_ckan
Lonchocarpus torrensis,DD,cncflora_web
Lophanthera lactescens,DD,cncflora_ckan
Lophanthera pendula,EN,cncflora_ckan
Lophanthera spruceana,LC,cncflora_ckan
Lophiaris schwambachiae,VU,cncflora_web
Lophophytum leandri,LC,cncflora_web
Lophophytum rizzoi,EN,cncflora_web
Lophopterys floribunda,LC,cncflora_web
Lorostemon coelhoi,EN,cncflora_ckan
Loudetia flammida,LC,cncflora_web
Ludwigia anastomosans,DD,cncflora_web
Luehea candicans,LC,cncflora_web
Luehea conwentzii,LC,cncflora_web
Lueheopsis burretiana,LC,cncflora_ckan
Luetzelburgia amazonica,EN,cncflora_ckan
Luetzelburgia andrade-limae,LC,cncflora_ckan
Luetzelburgia auriculata,LC,cncflora_ckan
Luetzelburgia guaissara,LC,cncflora_web
Luetzelburgia harleyi,CR,cncflora_ckan
Luetzelburgia neurocarpa,CR,cncflora_ckan
Luetzelburgia purpurea,LC,cncflora_ckan
Lulia nervosa,EN,cncflora_web
Lundia damazii,VU,cncflora_web
Lupinus coriaceus,VU,cncflora_web
Lupinus decurrens,EN,cncflora_web
Lupinus laevigatus,EN,cncflora_web
Lupinus linearis,DD,cncflora_web
Lupinus ovalifolius,DD,cncflora_web
Lupinus parvifolius,DD,cncflora_web
Lupinus prouvensalanus,DD,cncflora_web
Luxemburgia angustifolia,VU,cncflora_web
Luxemburgia ciliatibracteata,EN,cncflora_web
Luxemburgia corymbosa,VU,cncflora_web
Luxemburgia damazioana,VU,cncflora_web
Luxemburgia diciliata,EN,cncflora_web
Luxemburgia flexuosa,VU,cncflora_web
Luxemburgia hatschbachiana,EN,cncflora_web
Luxemburgia speciosa,EN,cncflora_web
Luziola brasiliensis,VU,cncflora_web
Lychnocephalus candelabrum,VU,cncflora_ckan
Lychnocephalus leucodendron,EN,cncflora_ckan
Lychnocephalus sellowii,EN,cncflora_ckan
Lychnocephalus tomentosus,VU,cncflora_ckan
Lychnophora albertinioides,CR,cncflora_web
Lychnophora blanchetii,DD,cncflora_web
Lychnophora brunioides,CR,cncflora_web
Lychnophora crispa,EN,cncflora_ckan
Lychnophora diamantinana,EN,cncflora_ckan
Lychnophora ericoides,NT,cncflora_ckan
Lychnophora gardneri,VU,cncflora_ckan
Lychnophora granmogolensis,NT,cncflora_ckan
Lychnophora humillima,CR,cncflora_web
Lychnophora markgravii,EN,cncflora_web
Lychnophora martiana,EN,cncflora_ckan
Lychnophora mello-barretoi,EN,cncflora_ckan
Lychnophora passerina,NT,cncflora_web
Lychnophora phylicifolia,DD,cncflora_web
Lychnophora pinaster,NT,cncflora_ckan
Lychnophora pohlii,VU,cncflora_ckan
Lychnophora ramosissima,VU,cncflora_web
Lychnophora regis,EN,cncflora_web
Lychnophora reticulata,EN,cncflora_ckan
Lychnophora rosmarinifolia,VU,cncflora_ckan
Lychnophora rupestris,EN,cncflora_ckan
Lychnophora santosii,EN,cncflora_ckan
Lychnophora sellowii,EN,cncflora_web
Lychnophora sericea,CR,cncflora_web
Lychnophora souzae,CR,cncflora_ckan
Lychnophora staavioides,EN,cncflora_ckan
Lychnophora syncephala,EN,cncflora_ckan
Lychnophora tomentosa,VU,cncflora_web
Lychnophora villosissima,VU,cncflora_ckan
Lychnophoriopsis candelabrum,EN,cncflora_web
Lychnophoriopsis damazioi,EN,cncflora_ckan
Lychnophoriopsis hatschbachii,EN,cncflora_ckan
Lychnophoriopsis heterotheca,EN,cncflora_web
Lycianthes rantonnei,LC,cncflora_web
Lycianthes repens,EN,cncflora_web
Lycium glomeratum,DD,cncflora_web
Lycopodiella benjaminiana,EN,cncflora_web
Lycopodiella bradei,EN,cncflora_web
Lycopodium jussiaei,EN,cncflora_web
Lymania alvimii,EN,cncflora_web
Lymania azurea,EN,cncflora_web
Lymania brachycaulis,EN,cncflora_web
Lymania corallina,EN,cncflora_web
Lymania globosa,EN,cncflora_web
Lymania spiculata,CR,cncflora_web
Lyroglossa grisebachii,LC,cncflora_web
Lytocaryum insigne,VU,cncflora_web
Mabea glaziovii,LC,cncflora_ckan
Macairea cuieirasii,EN,cncflora_ckan
Macairea theresiae,LC,cncflora_ckan
Machaerina ensifolia,NT,cncflora_web
Machaerium androvillosum,CR,cncflora_ckan
Machaerium caratinganum,NT,cncflora_ckan
Machaerium fulvovenosum,LC,cncflora_web
Machaerium hirtum,LC,cncflora_ckan
Machaerium incorruptibile,LC,cncflora_ckan
Machaerium inundatum,LC,cncflora_ckan
Machaerium leucopterum,LC,cncflora_ckan
Machaerium nyctitans,LC,cncflora_web
Machaerium obovatum,VU,cncflora_web
Machaerium opacum,LC,cncflora_ckan
Machaerium ovalifolium,LC,cncflora_ckan
Machaerium paraguariense,LC,cncflora_web
Machaerium pedicellatum,LC,cncflora_ckan
Machaerium robsonnianum,LC,cncflora_ckan
Machaerium villosum,LC,cncflora_web
Maclura brasiliensis,EN,cncflora_web
Macradenia multiflora,LC,cncflora_web
Macradenia paulensis,DD,cncflora_web
Macradenia rubescens,NT,cncflora_web
Macrocarpaea atlantica,CR,cncflora_ckan
Macrocarpaea dolichophylla,CR,cncflora_ckan
Macrocarpaea glaziovii,LC,cncflora_ckan
Macroditassa adnata,LC,cncflora_web
Macroditassa lagoensis,LC,cncflora_web
Macroditassa marianae,CR,cncflora_web
Macrolobium brevense,LC,cncflora_ckan
Macrolobium cidii,DD,cncflora_ckan
Macrolobium conjunctum,DD,cncflora_ckan
Macrolobium cowanii,DD,cncflora_ckan
Macrolobium duckeanum,LC,cncflora_ckan
Macrolobium froesii,DD,cncflora_ckan
Macrolobium latifolium,LC,cncflora_ckan
Macrolobium longipedicellatum,LC,cncflora_ckan
Macrolobium palustre,DD,cncflora_ckan
Macrolobium rigidum,LC,cncflora_ckan
Macrolobium urupaense,DD,cncflora_ckan
Macropeplus dentatus,NT,cncflora_ckan
Macropeplus friburgensis,EN,cncflora_web
Macropeplus schwackeanus,VU,cncflora_web
Macrosamanea macrocalyx,DD,cncflora_web
Macrosamanea prancei,DD,cncflora_ckan
Macroscepis aurea,DD,cncflora_web
Macroscepis magnifica,DD,cncflora_web
Macrothumia kuhlmannii,LC,cncflora_ckan
Macrotorus utriculatus,LC,cncflora_web
Magdalenaea limae,CR,cncflora_web
Magnolia ovata,LC,cncflora_web
Magonia pubescens,LC,cncflora_web
Malachra radiata,LC,cncflora_web
Malaxis cogniauxiana,NT,cncflora_web
Malaxis excavata,LC,cncflora_web
Malaxis jaraguae,VU,cncflora_web
Malaxis parthonii,LC,cncflora_web
Malmea manausensis,LC,cncflora_ckan
Malmea obovata,DD,cncflora_web
Malouetia amplexicaulis,DD,cncflora_ckan
Malouetia aquatica,DD,cncflora_ckan
Malouetia cestroides,LC,cncflora_web
Malouetia gracillima,EN,cncflora_ckan
Malvastrum americanum,LC,cncflora_web
Mandevilla coccinea,LC,cncflora_web
Mandevilla fragrans,LC,cncflora_web
Mandevilla hirsuta,LC,cncflora_web
Mandevilla rubra,EN,cncflora_web
Mandevilla sellowii,NT,cncflora_web
Mandevilla semirii,EN,cncflora_web
Mandevilla venulosa,NT,cncflora_web
Mandirola ichthyostoma,DD,cncflora_web
Manettia campanulacea,CR,cncflora_web
Manettia pauciflora,EN,cncflora_web
Manettia tweedieana,NT,cncflora_web
Manihot carthaginensis,LC,cncflora_web
Manihot dichotoma,LC,cncflora_ckan
Manihot elongata,LC,cncflora_ckan
Manihot glaziovii,LC,cncflora_ckan
Manihot grahamii,LC,cncflora_ckan
Manihot procumbens,VU,cncflora_web
Manilkara bella,EN,cncflora_web
Manilkara cavalcantei,DD,cncflora_web
Manilkara dardanoi,CR,cncflora_ckan
Manilkara decrescens,VU,cncflora_web
Manilkara elata,DD,cncflora_web
Manilkara excelsa,DD,cncflora_web
Manilkara huberi,LC,cncflora_web
Manilkara longifolia,NT,cncflora_ckan
Manilkara maxima,EN,cncflora_ckan
Manilkara multifida,NT,cncflora_ckan
Manilkara paraensis,NT,cncflora_web
Manilkara rufula,LC,cncflora_web
Manilkara subsericea,LC,cncflora_web
Mapinguari desvauxianus,LC,cncflora_web
Maranta bicolor,LC,cncflora_web
Maranta subterranea,VU,cncflora_web
Maranta zingiberina,LC,cncflora_web
Marcetia alba,CR,cncflora_web
Marcetia bahiana,EN,cncflora_web
Marcetia bracteolaris,DD,cncflora_web
Marcetia formosa,EN,cncflora_web
Marcetia hatschbachii,EN,cncflora_web
Marcetia luetzelburgii,EN,cncflora_web
Marcetia lychnophoroides,EN,cncflora_web
Marcetia nummularia,EN,cncflora_web
Marcetia oxycoccoides,EN,cncflora_web
Marcetia semiriana,EN,cncflora_web
Marcetia shepherdii,EN,cncflora_web
Marcetia viscida,VU,cncflora_web
Marcgravia polyantha,LC,cncflora_web
Marchantia berteroana,EN,cncflora_web
Margaritaria nobilis,LC,cncflora_web
Margyricarpus pinnatus,LC,cncflora_web
Marlierea acuminatissima,DD,cncflora_ckan
Marlierea gardneriana,DD,cncflora_ckan
Marlierea krapovickae,EN,cncflora_web
Marlierea lealcostae,CR,cncflora_web
Marlierea polygama,NT,cncflora_ckan
Marlierea regeliana,LC,cncflora_web
Marlierea reitzii,LC,cncflora_web
Marlierea skortzoviana,CR,cncflora_web
Marlierea suaveolens,LC,cncflora_web
Marlierea subacuminata,LC,cncflora_ckan
Marlierea sucrei,NT,cncflora_web
Marlierea teuscheriana,NT,cncflora_ckan
Marsdenia altissima,LC,cncflora_web
Marsdenia fontellana,DD,cncflora_web
Marsdenia neomanarae,EN,cncflora_web
Marsdenia otoniense,CR,cncflora_web
Marsdenia queirozii,EN,cncflora_web
Marsdenia sessilifolia,EN,cncflora_web
Marsdenia virgultorum,DD,cncflora_web
Martiodendron mediterraneum,LC,cncflora_ckan
Mascagnia aptera,CR,cncflora_web
Maschalostachys markgrafii,EN,cncflora_ckan
Masdevallia discoidea,CR,cncflora_web
Matayba cristae,VU,cncflora_ckan
Matayba grandis,LC,cncflora_ckan
Matayba livescens,NT,cncflora_ckan
Matayba mollis,LC,cncflora_ckan
Matayba obovata,LC,cncflora_ckan
Matayba punctata,NT,cncflora_ckan
Matayba sylvatica,LC,cncflora_ckan
Matelea bahiensis,EN,cncflora_web
Matelea glaziovii,VU,cncflora_web
Matelea hatschbachii,EN,cncflora_web
Matelea marcoassisii,VU,cncflora_web
Matelea matogrossensis,DD,cncflora_web
Matelea refracta,DD,cncflora_web
Matelea santosii,EN,cncflora_web
Mauritia carana,LC,cncflora_web
Maxillaria robusta,LC,cncflora_web
Maytenus acanthophylla,VU,cncflora_web
Maytenus aquifolia,LC,cncflora_web
Maytenus basidentata,CR,cncflora_web
Maytenus boaria,NT,cncflora_web
Maytenus brasiliensis,LC,cncflora_web
Maytenus comocladiaeformis,DD,cncflora_web
Maytenus floribunda,LC,cncflora_web
Maytenus glaucescens,LC,cncflora_web
Maytenus ilicifolia,LC,cncflora_web
Maytenus opaca,NT,cncflora_web
Maytenus quadrangulata,EN,cncflora_web
Maytenus radlkoferiana,DD,cncflora_web
Maytenus robusta,LC,cncflora_web
Maytenus rupestris,VU,cncflora_web
Mecardonia grandiflora,NT,cncflora_web
Megalastrum wacketii,EN,cncflora_web
Melanopsidium nigrum,VU,cncflora_ckan
Melanoxylon brauna,VU,cncflora_web
Melanthera latifolia,LC,cncflora_web
Melasma rhinanthoides,LC,cncflora_web
Melica arzivencoi,EN,cncflora_web
Melicoccus espiritosantensis,EN,cncflora_ckan
Meliosma chartacea,VU,cncflora_ckan
Meliosma itatiaiae,VU,cncflora_ckan
Melocactus azureus,EN,cncflora_web
Melocactus conoideus,CR,cncflora_web
Melocactus deinacanthus,CR,cncflora_web
Melocactus ferreophilus,EN,cncflora_web
Melocactus glaucescens,EN,cncflora_web
Melocactus lanssensianus,EN,cncflora_web
Melocactus pachyacanthus,EN,cncflora_web
Melocactus paucispinus,VU,cncflora_web
Melocactus violaceus,VU,cncflora_web
Melocactus violaceus subsp. ritteri,EN,cncflora_web
Melpomene peruviana,LC,cncflora_web
Mendoncia mollis,LC,cncflora_web
Meriania aracaensis,LC,cncflora_ckan
Meriania callophylla,VU,cncflora_web
Meriania calophylla,EN,cncflora_ckan
Meriania claussenii,LC,cncflora_ckan
Meriania inflata,CR,cncflora_ckan
Meriania neblinensis,DD,cncflora_ckan
Meriania paniculata,NT,cncflora_ckan
Meriania tetramera,NT,cncflora_web
Merianthera burlemarxii,EN,cncflora_web
Merianthera eburnea,EN,cncflora_ckan
Merianthera pulchra,VU,cncflora_ckan
Merianthera sipolisii,VU,cncflora_ckan
Merianthera verrucosa,EN,cncflora_ckan
Merostachys abadiana,CR,cncflora_web
Merostachys burmanii,EN,cncflora_web
Merostachys caucaiana,CR,cncflora_web
Merostachys neesii,DD,cncflora_web
Merostachys scandens,CR,cncflora_web
Merostachys skvortzovii,LC,cncflora_web
Merremia aturensis,LC,cncflora_web
Merremia repens,EN,cncflora_web
Mesadenella atroviridis,NT,cncflora_web
Mesosetum alatum,EN,cncflora_web
Mesosetum ferrugineum,LC,cncflora_web
Mesosetum longiaristatum,EN,cncflora_web
Metastelma giuliettianum,EN,cncflora_web
Metastelma harleyi,EN,cncflora_web
Metrodorea maracasana,VU,cncflora_ckan
Metzgeria brasiliensis,LC,cncflora_web
Metzgeria hegewaldii,EN,cncflora_web
Metzgeria liebmanniana,LC,cncflora_web
Metzgeria psilocraspeda,LC,cncflora_web
Metzgeria subaneura,DD,cncflora_web
Mezia araujoi,EN,cncflora_web
Mezilaurus crassiramea,NT,cncflora_web
Mezilaurus decurrens,EN,cncflora_ckan
Mezilaurus duckei,EN,cncflora_ckan
Mezilaurus glabriantha,CR,cncflora_ckan
Mezilaurus itauba,VU,cncflora_web
Mezilaurus manausensis,DD,cncflora_ckan
Mezilaurus micrantha,EN,cncflora_ckan
Mezilaurus microphylla,CR,cncflora_ckan
Mezilaurus navalium,EN,cncflora_web
Mezilaurus vanderwerffii,VU,cncflora_ckan
Miconia altissima,LC,cncflora_ckan
Miconia amoena,LC,cncflora_web
Miconia angelana,VU,cncflora_ckan
Miconia argyraea,DD,cncflora_ckan
Miconia atlantica,LC,cncflora_ckan
Miconia baumgratziana,LC,cncflora_ckan
Miconia brasiliensis,LC,cncflora_ckan
Miconia brunnea,LC,cncflora_ckan
Miconia caiuia,NT,cncflora_ckan
Miconia capixaba,EN,cncflora_ckan
Miconia carvalhoana,CR,cncflora_web
Miconia castaneiflora,VU,cncflora_ckan
Miconia cipoensis,EN,cncflora_web
Miconia cubatanensis,LC,cncflora_ckan
Miconia doriana,LC,cncflora_web
Miconia dorsaliporosa,NT,cncflora_ckan
Miconia eichleri,LC,cncflora_web
Miconia fasciculata,LC,cncflora_web
Miconia formosa,LC,cncflora_ckan
Miconia glazioviana,VU,cncflora_web
Miconia goldenbergiana,NT,cncflora_ckan
Miconia ibaguensis,LC,cncflora_ckan
Miconia irwinii,LC,cncflora_ckan
Miconia johnwurdackiana,EN,cncflora_web
Miconia kollmannii,DD,cncflora_ckan
Miconia lagunensis,EN,cncflora_ckan
Miconia longicuspis,NT,cncflora_web
Miconia lurida,EN,cncflora_ckan
Miconia manauara,LC,cncflora_ckan
Miconia mellina,LC,cncflora_ckan
Miconia mendoncae,VU,cncflora_web
Miconia michelangeliana,DD,cncflora_ckan
Miconia nordestina,LC,cncflora_ckan
Miconia octopetala,LC,cncflora_web
Miconia paucidens,LC,cncflora_web
Miconia penduliflora,EN,cncflora_web
Miconia petroniana,LC,cncflora_web
Miconia picinguabensis,CR,cncflora_ckan
Miconia polyandra,LC,cncflora_web
Miconia pulchra,DD,cncflora_ckan
Miconia ramboi,LC,cncflora_web
Miconia rimalis,LC,cncflora_web
Miconia robustissima,LC,cncflora_web
Miconia rufipila,CR,cncflora_ckan
Miconia sclerophylla,LC,cncflora_ckan
Miconia setosociliata,NT,cncflora_ckan
Miconia shepherdii,LC,cncflora_ckan
Miconia suberosa,DD,cncflora_ckan
Miconia tentaculifera,NT,cncflora_ckan
Miconia urophylla,LC,cncflora_ckan
Miconia valentinensis,CR,cncflora_ckan
Miconia warmingiana,DD,cncflora_ckan
Miconia weddellii,DD,cncflora_ckan
Miconia willdenowii,LC,cncflora_web
Micrandropsis scleroxylon,LC,cncflora_ckan
Micranthemum umbrosum,LC,cncflora_web
Micranthocereus albicephalus,EN,cncflora_web
Micranthocereus auriazureus,EN,cncflora_web
Micranthocereus dolichospermaticus,EN,cncflora_web
Micranthocereus polyanthus,EN,cncflora_web
Micranthocereus streckeri,CR,cncflora_web
Micranthocereus violaciflorus,EN,cncflora_web
Microchilus arietinus,LC,cncflora_web
Microgramma crispata,LC,cncflora_web
Microlicia balsamifera,VU,cncflora_web
Microlicia canastrensis,EN,cncflora_web
Microlicia cardiophora,DD,cncflora_web
Microlicia cipoana,EN,cncflora_web
Microlicia crebropunctata,DD,cncflora_web
Microlicia cuspidifolia,CR,cncflora_web
Microlicia doryphylla,NT,cncflora_web
Microlicia elegans,DD,cncflora_web
Microlicia fasciculata,LC,cncflora_web
Microlicia flava,EN,cncflora_web
Microlicia fulva,LC,cncflora_web
Microlicia giuliettiana,NT,cncflora_web
Microlicia glazioviana,EN,cncflora_web
Microlicia humilis,VU,cncflora_web
Microlicia juniperina,DD,cncflora_web
Microlicia macedoi,EN,cncflora_web
Microlicia melanostagma,DD,cncflora_web
Microlicia microphylla,CR,cncflora_web
Microlicia minima,NT,cncflora_web
Microlicia monticola,NT,cncflora_web
Microlicia mucugensis,EN,cncflora_web
Microlicia myrtoidea,NT,cncflora_web
Microlicia noblickii,EN,cncflora_web
Microlicia obtusifolia,EN,cncflora_web
Microlicia oligochaeta,EN,cncflora_web
Microlicia ordinata,EN,cncflora_web
Microlicia petasensis,VU,cncflora_web
Microlicia pinheiroi,EN,cncflora_web
Microlicia psammophila,EN,cncflora_web
Microlicia scoparia,NT,cncflora_web
Microlicia sincorensis,VU,cncflora_web
Microlicia subaequalis,EN,cncflora_web
Microlicia subalata,CR,cncflora_web
Microlicia suborbicularifolia,EN,cncflora_web
Microlicia tenuifolia,EN,cncflora_web
Microlicia trichocalycina,CR,cncflora_web
Microlicia vernicosa,EN,cncflora_web
Micropholis casiquiarensis,LC,cncflora_web
Micropholis caudata,DD,cncflora_web
Micropholis cayennensis,LC,cncflora_web
Micropholis compta,NT,cncflora_web
Micropholis crassipedicellata,LC,cncflora_web
Micropholis cylindrocarpa,LC,cncflora_web
Micropholis emarginata,NT,cncflora_ckan
Micropholis gnaphaloclados,NT,cncflora_web
Micropholis grandiflora,DD,cncflora_web
Micropholis humboldtiana,LC,cncflora_web
Micropholis madeirensis,LC,cncflora_web
Micropholis maguirei,LC,cncflora_web
Micropholis resinifera,LC,cncflora_web
Micropholis retusa,DD,cncflora_web
Micropholis sanctae-rosae,LC,cncflora_web
Micropholis splendens,EN,cncflora_ckan
Micropholis submarginalis,LC,cncflora_web
Micropholis williamii,LC,cncflora_web
Micropolypodium perpusillum,EN,cncflora_web
Microtea bahiensis,EN,cncflora_web
Microtea maypurensis,LC,cncflora_web
Microtea papilosa,VU,cncflora_web
Microtea scabrida,LC,cncflora_web
Miersiella umbellata,LC,cncflora_web
Mikania additicia,EN,cncflora_web
Mikania alvimii,EN,cncflora_web
Mikania anethifolia,EN,cncflora_web
Mikania argyreiae,VU,cncflora_web
Mikania biformis,NT,cncflora_web
Mikania capricorni,NT,cncflora_web
Mikania chlorolepis,NT,cncflora_web
Mikania cipoensis,EN,cncflora_web
Mikania clematidifolia,VU,cncflora_web
Mikania decumbens,NT,cncflora_web
Mikania dusenii,CR,cncflora_web
Mikania firmula,VU,cncflora_web
Mikania glabra,EN,cncflora_web
Mikania glauca,EN,cncflora_web
Mikania glomerata,LC,cncflora_web
Mikania hartbergii,EN,cncflora_web
Mikania hastato-cordata,VU,cncflora_web
Mikania hemisphaerica,LC,cncflora_web
Mikania itambana,EN,cncflora_web
Mikania lindbergii,LC,cncflora_web
Mikania lindleyana,LC,cncflora_web
Mikania malacolepis,DD,cncflora_web
Mikania microdonta,LC,cncflora_web
Mikania microptera,NT,cncflora_web
Mikania mosenii,DD,cncflora_web
Mikania neurocaula,EN,cncflora_web
Mikania nodulosa,NT,cncflora_web
Mikania oblongifolia,LC,cncflora_web
Mikania oreophila,EN,cncflora_web
Mikania pinnatiloba,EN,cncflora_web
Mikania premnifolia,EN,cncflora_web
Mikania rufescens,NT,cncflora_web
Mikania smaragdina,NT,cncflora_web
Mikania ternata,LC,cncflora_web
Mikania trinervis,LC,cncflora_web
Mikania ulei,LC,cncflora_web
Mikania variifolia,EN,cncflora_web
Mikania viminea,EN,cncflora_web
Mikania warmingii,EN,cncflora_web
Miltonia clowesii,NT,cncflora_web
Miltonia flavescens,LC,cncflora_web
Miltonia regnellii,LC,cncflora_web
Miltonia spectabilis,LC,cncflora_web
Mimosa acroconica,CR,cncflora_ckan
Mimosa acutistipula var. ferrea,DD,cncflora_web
Mimosa adamantina,EN,cncflora_web
Mimosa adenophylla,LC,cncflora_web
Mimosa adenotricha,NT,cncflora_ckan
Mimosa balduinii,EN,cncflora_web
Mimosa barretoi,EN,cncflora_web
Mimosa bathyrrhena,EN,cncflora_web
Mimosa bispiculata,CR,cncflora_ckan
Mimosa bombycina,EN,cncflora_web
Mimosa caesalpiniifolia,LC,cncflora_web
Mimosa capito,NT,cncflora_ckan
Mimosa catharinensis,EN,cncflora_web
Mimosa chrysastra,CR,cncflora_web
Mimosa cryptothamnos,EN,cncflora_web
Mimosa cubatanensis,NT,cncflora_ckan
Mimosa cyclophylla,CR,cncflora_web
Mimosa decorticans,EN,cncflora_ckan
Mimosa dichroa,NT,cncflora_ckan
Mimosa dominarum,EN,cncflora_ckan
Mimosa exalbescens,DD,cncflora_web
Mimosa gardneri,LC,cncflora_ckan
Mimosa glycyrrhizoides,DD,cncflora_web
Mimosa hatschbachii,EN,cncflora_web
Mimosa hebecarpa,LC,cncflora_ckan
Mimosa heringeri,EN,cncflora_web
Mimosa humifusa,DD,cncflora_web
Mimosa humivagans,DD,cncflora_web
