especie_original,cat_ameaca_web,fonte
Leandra humilis var. glabrata,DD,cncflora_web
Leandra parvifolia,NT,cncflora_web
Leandra salicina,NT,cncflora_web
Lecosia oppositifolia,DD,cncflora_web
Lecythis barnebyi,DD,cncflora_web
Lecythis brancoensis,LC,cncflora_web
Lecythis lanceolata,LC,cncflora_web
Lecythis lurida,LC,cncflora_web
Lecythis parvifructa,LC,cncflora_web
Lecythis prancei,LC,cncflora_web
Lecythis retusa,LC,cncflora_web
Lecythis schomburgkii,LC,cncflora_web
Lecythis schwackei,EN,cncflora_web
Lecythis serrata,LC,cncflora_web
Leersia ligularis,VU,cncflora_web
Leiothrix cipoensis,DD,cncflora_web
Leiothrix crassifolia,LC,cncflora_web
Leiothrix distichoclada,LC,cncflora_web
Leiothrix echinocephala,VU,cncflora_web
Leiothrix fulgida var. milho-verdensis,EN,cncflora_web
Leiothrix gomesii,DD,cncflora_web
Leiothrix linearis,DD,cncflora_web
Leiothrix luxurians,EN,cncflora_web
Leiothrix rupestris,CR,cncflora_web
Leiothrix schlechtendalii,DD,cncflora_web
Leiothrix sclerophylla,VU,cncflora_web
Leiothrix sinuosa,VU,cncflora_web
Leiothrix spiralis,VU,cncflora_web
Lellingeria brasiliensis,VU,cncflora_web
Lellingeria itatimensis,CR,cncflora_web
Lellingeria limula,CR,cncflora_web
Lellingeria pumila,CR,cncflora_web
Lellingeria suspensa,LC,cncflora_web
Lellingeria tamandarei,EN,cncflora_web
Lemna valdiviana,LC,cncflora_web
Lepanthopsis densiflora,DD,cncflora_web
Lepanthopsis floripecten,LC,cncflora_web
Lepidaploa adamantium,DD,cncflora_web
Lepidaploa almasensis,CR,cncflora_web
Lepidaploa aurea,LC,cncflora_web
Lepidaploa chamissonis,NT,cncflora_web
Lepidaploa cotoneaster,LC,cncflora_web
Lepidaploa gnaphalioides,EN,cncflora_web
Lepidaploa luetzelburgii,DD,cncflora_web
Lepidaploa pseudaurea,EN,cncflora_web
Lepidaploa spixiana,EN,cncflora_web
Lepismium cruciforme,LC,cncflora_web
Lepismium houlletianum,LC,cncflora_web
Lepismium warmingianum,LC,cncflora_web
Leptodontium wallisii,VU,cncflora_web
Leptohyptis pinheiroi,EN,cncflora_web
Leptolejeunea obfuscata,LC,cncflora_web
Leptoscyphus gibbosus,LC,cncflora_web
Leptostelma catharinense,EN,cncflora_web
Leptostelma catharinensis,EN,cncflora_web
Leptotes bicolor,LC,cncflora_web
Lessingianthus adenophyllus,EN,cncflora_web
Lessingianthus arachniolepis,VU,cncflora_web
Lessingianthus argenteus,VU,cncflora_web
Lessingianthus asteriflorus,EN,cncflora_web
Lessingianthus caiapoensis,DD,cncflora_web
Lessingianthus constrictus,CR,cncflora_web
Lessingianthus eitenii,EN,cncflora_web
Lessingianthus elegans,NT,cncflora_web
Lessingianthus exiguus,VU,cncflora_web
Lessingianthus grandiflorus,NT,cncflora_web
Lessingianthus heringeri,EN,cncflora_web
Lessingianthus irwinii,VU,cncflora_web
Lessingianthus niederleinii,NT,cncflora_web
Lessingianthus pumillus,VU,cncflora_web
Lessingianthus reitzianus,VU,cncflora_web
Lessingianthus rosmarinifolius,EN,cncflora_web
Lessingianthus rugulosus,DD,cncflora_web
Lessingianthus scaposus,DD,cncflora_web
Lessingianthus souzae,EN,cncflora_web
Lessingianthus stoechas,VU,cncflora_web
Lessingianthus subcarduoides,EN,cncflora_web
Lessingianthus venosissimus,EN,cncflora_web
Lessingianthus westermanii,EN,cncflora_web
Lessingianthus zuccarinianus,VU,cncflora_web
Leucochloron foederale,EN,cncflora_web
Leucochloron limae,NT,cncflora_web
Leucochloron minarum,EN,cncflora_web
Licania anneae,DD,cncflora_web
Licania aracaensis,LC,cncflora_web
Licania arianeae,EN,cncflora_web
Licania belemii,EN,cncflora_web
Licania bellingtonii,DD,cncflora_web
Licania conferruminata,CR,cncflora_web
Licania gardneri,LC,cncflora_web
Licania indurata,EN,cncflora_web
Licania maguirei,EN,cncflora_web
Lilaea scilloides,DD,cncflora_web
Lilaeopsis brasiliensis,VU,cncflora_web
Limnocharis laforesti,LC,cncflora_web
Linum carneum,DD,cncflora_web
Linum erigeroides,DD,cncflora_web
Linum littorale,LC,cncflora_web
Linum smithii,EN,cncflora_web
Liparis vexillifera,LC,cncflora_web
Lippia alnifolia,VU,cncflora_web
Lippia bellatula,LC,cncflora_web
Lippia bradei,VU,cncflora_web
Lippia bromleyana,EN,cncflora_web
Lippia campestris,EN,cncflora_web
Lippia ciliata,DD,cncflora_web
Lippia diamantinensis,LC,cncflora_web
Lippia duartei,CR,cncflora_web
Lippia elliptica,VU,cncflora_web
Lippia gardneriana,VU,cncflora_web
Lippia grandiflora,VU,cncflora_web
Lippia insignis,VU,cncflora_web
Lippia macedoi,EN,cncflora_web
Lippia morii,EN,cncflora_web
Lippia nana,EN,cncflora_web
Lippia pusilla,LC,cncflora_web
Lippia ramboi,DD,cncflora_web
Lippia rhodocnemis,EN,cncflora_web
Lippia rubella,EN,cncflora_web
Lithachne horizontalis,EN,cncflora_web
Lithobium cordatum,EN,cncflora_web
Lobelia anceps,EN,cncflora_web
Lobelia brasiliensis,EN,cncflora_web
Lobelia hederacea,NT,cncflora_web
Lobelia hilaireana,EN,cncflora_web
Lobelia langeana,EN,cncflora_web
Lobelia nummularioides,LC,cncflora_web
Lobelia santos-limae,CR,cncflora_web
Lobelia xalapensis,LC,cncflora_web
Loefgrenianthus blanche-amesiae,LC,cncflora_web
Loefgrenianthus blanche-amesii,LC,cncflora_web
Lomatozona artemisiifolia,EN,cncflora_web
Lonchocarpus muehlbergianus,DD,cncflora_web
Lonchocarpus torrensis,DD,cncflora_web
Lophiaris schwambachiae,VU,cncflora_web
Lophophytum leandri,LC,cncflora_web
Lophophytum pyramidale,LC,cncflora_web
Lophophytum rizzoi,EN,cncflora_web
Lophopterys floribunda,LC,cncflora_web
Loudetia flammida,LC,cncflora_web
Ludwigia anastomosans,DD,cncflora_web
Luehea candicans,LC,cncflora_web
Luehea conwentzii,LC,cncflora_web
Luetzelburgia guaissara,LC,cncflora_web
Lulia nervosa,EN,cncflora_web
Lundia damazii,VU,cncflora_web
Lundia damazioi,VU,cncflora_web
Lupinus coriaceus,VU,cncflora_web
Lupinus decurrens,EN,cncflora_web
Lupinus laevigatus,EN,cncflora_web
Lupinus linearis,DD,cncflora_web
Lupinus ovalifolius,DD,cncflora_web
Lupinus parvifolius,DD,cncflora_web
Lupinus prouvensalanus,DD,cncflora_web
Luxemburgia angustifolia,VU,cncflora_web
Luxemburgia ciliatibracteata,EN,cncflora_web
Luxemburgia corymbosa,VU,cncflora_web
Luxemburgia damazioana,VU,cncflora_web
Luxemburgia diciliata,EN,cncflora_web
Luxemburgia flexuosa,VU,cncflora_web
Luxemburgia hatschbachiana,EN,cncflora_web
Luxemburgia speciosa,EN,cncflora_web
Luziola brasiliensis,VU,cncflora_web
Lychnophora albertinioides,CR,cncflora_web
Lychnophora blanchetii,DD,cncflora_web
Lychnophora brunioides,CR,cncflora_web
Lychnophora crispa,EN,cncflora_web
Lychnophora diamantinana,EN,cncflora_web
Lychnophora ericoides,NT,cncflora_web
Lychnophora gardneri,EN,cncflora_web
Lychnophora granmogolensis,EN,cncflora_web
Lychnophora humillima,CR,cncflora_web
Lychnophora markgravii,EN,cncflora_web
Lychnophora martiana,EN,cncflora_web
Lychnophora mello-barretoi,EN,cncflora_web
Lychnophora passerina,NT,cncflora_web
Lychnophora phylicifolia,DD,cncflora_web
Lychnophora pinaster,NT,cncflora_web
Lychnophora pohlii,EN,cncflora_web
Lychnophora ramosissima,VU,cncflora_web
Lychnophora regis,EN,cncflora_web
Lychnophora reticulata,EN,cncflora_web
Lychnophora rosmarinifolia,EN,cncflora_web
Lychnophora santosii,EN,cncflora_web
Lychnophora sellowii,EN,cncflora_web
Lychnophora sericea,CR,cncflora_web
Lychnophora souzae,CR,cncflora_web
Lychnophora syncephala,EN,cncflora_web
Lychnophora tomentosa,VU,cncflora_web
Lychnophora villosissima,EN,cncflora_web
Lychnophoriopsis candelabrum,EN|EN,cncflora_web
Lychnophoriopsis damazioi,EN,cncflora_web
Lychnophoriopsis hatschbachii,EN,cncflora_web
Lychnophoriopsis heterotheca,EN|EN,cncflora_web
Lycianthes rantonnei,LC,cncflora_web
Lycianthes rantonnetii,LC,cncflora_web
Lycianthes repens,EN,cncflora_web
Lycium glomeratum,DD,cncflora_web
Lycopodiella benjaminiana,EN,cncflora_web
Lycopodiella bradei,EN,cncflora_web
Lycopodium jussiaei,EN,cncflora_web
Lymania alvimii,EN,cncflora_web
Lymania azurea,EN,cncflora_web
Lymania brachycaulis,EN,cncflora_web
Lymania corallina,EN,cncflora_web
Lymania globosa,EN,cncflora_web
Lymania spiculata,CR,cncflora_web
Lyroglossa grisebachii,LC,cncflora_web
Lysimachia barbata,EN,cncflora_web
Lysimachia buxifolia,EN,cncflora_web
Lytocaryum insigne,VU,cncflora_web
Lytoneuron crenulans,DD,cncflora_web
Lytoneuron itatiaiense,EN,cncflora_web
Lytoneuron lomariaceum,LC,cncflora_web
Lytoneuron paradoxum,VU,cncflora_web
Lytoneuron quinquelobatum,CR,cncflora_web
Lytoneuron rosenstockii,EN,cncflora_web
Lytoneuron rufum,EN,cncflora_web
Lytoneuron subsimplex,EN,cncflora_web
Lytoneuron tijucanum,EN,cncflora_web
Machaerina ensifolia,NT,cncflora_web
Machaerium fulvovenosum,LC,cncflora_web
Machaerium nyctitans,LC,cncflora_web
Machaerium obovatum,VU,cncflora_web
Machaerium paraguariense,LC,cncflora_web
Machaerium villosum,LC,cncflora_web
Maclura brasiliensis,EN,cncflora_web
Macradenia multiflora,LC,cncflora_web
Macradenia paraensis,LC,cncflora_web
Macradenia paulensis,DD,cncflora_web
Macradenia rubescens,NT,cncflora_web
Macradenia surinamensis,NT,cncflora_web
Macroditassa adnata,LC,cncflora_web
Macroditassa lagoensis,LC,cncflora_web
Macroditassa marianae,CR,cncflora_web
Macropeplus friburgensis,EN,cncflora_web
Macropeplus schwackeanus,VU,cncflora_web
Macrosamanea macrocalyx,DD,cncflora_web
Macrosamanea prancei,VU,cncflora_web
Macroscepis aurea,DD,cncflora_web
Macroscepis magnifica,DD,cncflora_web
Macrotorus utriculatus,LC,cncflora_web
Magdalenaea limae,CR,cncflora_web
Magnolia ovata,LC,cncflora_web
Magonia pubescens,LC,cncflora_web
Malachra radiata,LC,cncflora_web
Malaxis cogniauxiana,NT,cncflora_web
Malaxis excavata,LC,cncflora_web
Malaxis jaraguae,VU,cncflora_web
Malaxis parthonii,LC,cncflora_web
Malmea obovata,DD,cncflora_web
Malouetia cestroides,LC,cncflora_web
Malvastrum americanum,LC,cncflora_web
Mandevilla coccinea,LC,cncflora_web
Mandevilla fragrans,LC,cncflora_web
Mandevilla hirsuta,LC,cncflora_web
Mandevilla rubra,EN,cncflora_web
Mandevilla sellowii,NT,cncflora_web
Mandevilla semirii,EN,cncflora_web
Mandevilla venulosa,NT,cncflora_web
Mandirola ichthyostoma,DD,cncflora_web
Mandirola multiflora,DD,cncflora_web
Manettia campanulacea,CR,cncflora_web
Manettia pauciflora,EN,cncflora_web
Manettia tweedieana,NT,cncflora_web
Manihot carthagenensis,LC,cncflora_web
Manihot carthaginensis,LC,cncflora_web
Manihot procumbens,VU,cncflora_web
Manilkara bella,EN|LC,cncflora_web
Manilkara cavalcantei,DD,cncflora_web
Manilkara dardanoi,VU,cncflora_web
Manilkara decrescens,VU,cncflora_web
Manilkara elata,DD|LC,cncflora_web
Manilkara excelsa,DD,cncflora_web
Manilkara huberi,DD|LC,cncflora_web
Manilkara longifolia,NT,cncflora_web
Manilkara maxima,EN,cncflora_web
Manilkara multifida,VU,cncflora_web
Manilkara paraensis,NT,cncflora_web
Manilkara rufula,LC,cncflora_web
Manilkara subsericea,EN|LC,cncflora_web
Mapinguari desvauxianus,LC,cncflora_web
Maranta bicolor,LC,cncflora_web
Maranta subterranea,VU,cncflora_web
Maranta zingiberina,LC,cncflora_web
Marcetia alba,CR,cncflora_web
Marcetia bahiana,EN,cncflora_web
Marcetia bracteolaris,DD,cncflora_web
Marcetia formosa,EN,cncflora_web
Marcetia hatschbachii,EN,cncflora_web
Marcetia luetzelburgii,EN,cncflora_web
Marcetia lychnophoroides,EN,cncflora_web
Marcetia nummularia,EN,cncflora_web
Marcetia oxycoccoides,EN,cncflora_web
Marcetia semiriana,EN,cncflora_web
Marcetia shepherdii,EN,cncflora_web
Marcetia viscida,VU,cncflora_web
Marcgravia polyantha,LC,cncflora_web
Marchantia berteroana,EN,cncflora_web
Margaritaria nobilis,LC,cncflora_web
Margyricarpus pinnatus,LC,cncflora_web
Marlierea krapovickae,EN,cncflora_web
Marlierea lealcostae,CR,cncflora_web
Marlierea regeliana,LC,cncflora_web
Marlierea reitzii,LC,cncflora_web
Marlierea skortzoviana,CR,cncflora_web
Marlierea suaveolens,LC,cncflora_web
Marlierea sucrei,NT,cncflora_web
Marsdenia altissima,LC,cncflora_web
Marsdenia fontellana,DD,cncflora_web
Marsdenia neomanarae,EN,cncflora_web
Marsdenia otoniense,CR,cncflora_web
Marsdenia otoniensis,CR,cncflora_web
Marsdenia queirozii,EN,cncflora_web
Marsdenia sessilifolia,EN,cncflora_web
Marsdenia virgultorum,DD,cncflora_web
Martianthus sancti-gabrielii,EN,cncflora_web
Martianthus stachydifolius,NT,cncflora_web
Mascagnia aptera,CR,cncflora_web
Masdevallia discoidea,CR,cncflora_web
Matelea bahiensis,EN,cncflora_web
Matelea glaziovii,VU,cncflora_web
Matelea hatschbachii,EN,cncflora_web
Matelea marcoassisii,VU,cncflora_web
Matelea matogrossensis,DD,cncflora_web
Matelea refracta,DD,cncflora_web
Matelea santosii,EN,cncflora_web
Mauritia carana,LC,cncflora_web
Maxillaria cleistogama,LC,cncflora_web
Maxillaria crassifolia,LC,cncflora_web
Maxillaria desvauxiana,LC,cncflora_web
Maxillaria elluziae,LC,cncflora_web
Maxillaria luteograndiflora,LC,cncflora_web
Maxillaria marginata,NT,cncflora_web
Maxillaria parviflora,LC,cncflora_web
Maxillaria phoenicanthera,LC,cncflora_web
Maxillaria robusta,LC,cncflora_web
Maxillaria schunkeana,EN,cncflora_web
Maxillaria subrepens,LC,cncflora_web
Maxillaria valenzuelana,LC,cncflora_web
Maytenus acanthophylla,VU,cncflora_web
Maytenus aquifolia,LC,cncflora_web
Maytenus basidentata,CR,cncflora_web
Maytenus boaria,NT,cncflora_web
Maytenus brasiliensis,LC,cncflora_web
Maytenus comocladiaeformis,DD,cncflora_web
Maytenus floribunda,LC,cncflora_web
Maytenus glaucescens,LC,cncflora_web
Maytenus ilicifolia,LC,cncflora_web
Maytenus opaca,NT,cncflora_web
Maytenus quadrangulata,EN,cncflora_web
Maytenus radlkoferiana,DD,cncflora_web
Maytenus robusta,LC,cncflora_web
Maytenus rupestris,VU,cncflora_web
Mecardonia grandiflora,NT,cncflora_web
Medusantha carvalhoi,VU,cncflora_web
Medusantha eriophylla var. coriifolia,LC,cncflora_web
Medusantha simulans,LC,cncflora_web
Megalastrum wacketii,EN,cncflora_web
Melanopsidium nigrum,VU,cncflora_web
Melanoxylon brauna,VU,cncflora_web
Melanthera latifolia,LC,cncflora_web
Melasma rhinanthoides,LC,cncflora_web
Melica arzivencoi,EN,cncflora_web
Melicoccus espiritosantensis,EN,cncflora_web
Melocactus azureus,EN,cncflora_web
Melocactus conoideus,CR,cncflora_web
Melocactus deinacanthus,CR,cncflora_web
Melocactus ferreophilus,EN,cncflora_web
Melocactus glaucescens,EN,cncflora_web
Melocactus lanssensianus,EN,cncflora_web
Melocactus pachyacanthus,EN,cncflora_web
Melocactus paucispinus,VU,cncflora_web
Melocactus violaceus,VU,cncflora_web
Melocactus violaceus subsp. ritteri,EN,cncflora_web
Melpomene peruviana,LC,cncflora_web
Mendoncia mollis,LC,cncflora_web
Meniscium angustifolium,LC,cncflora_web
Meniscium macrophyllum,LC,cncflora_web
Meriania callophylla,VU,cncflora_web
Meriania calophylla,VU,cncflora_web
Meriania tetramera,NT,cncflora_web
Merianthera burlemarxii,EN,cncflora_web
Merianthera pulchra,VU,cncflora_web
Merostachys abadiana,CR,cncflora_web
Merostachys burmanii,EN,cncflora_web
Merostachys caucaiana,CR,cncflora_web
Merostachys neesii,DD,cncflora_web
Merostachys scandens,CR,cncflora_web
Merostachys skvortzovii,LC,cncflora_web
Merremia aturensis,LC,cncflora_web
Merremia repens,EN,cncflora_web
Mesadenella atroviridis,NT,cncflora_web
Mesosetum alatum,EN,cncflora_web
Mesosetum ferrugineum,LC,cncflora_web
Mesosetum longiaristatum,EN,cncflora_web
Mesosphaerum irwinii,NT,cncflora_web
Metastelma giuliettianum,EN,cncflora_web
Metastelma harleyi,EN,cncflora_web
Metrodorea maracasana,VU,cncflora_web
Metzgeria brasiliensis,LC,cncflora_web
Metzgeria hegewaldii,EN,cncflora_web
Metzgeria liebmanniana,LC,cncflora_web
Metzgeria psilocraspeda,LC,cncflora_web
Metzgeria subaneura,DD,cncflora_web
Mezia araujoi,EN,cncflora_web
Mezilaurus crassiramea,NT,cncflora_web
Mezilaurus itauba,VU,cncflora_web
Mezilaurus navalium,EN,cncflora_web
Miconia amoena,LC,cncflora_web
Miconia angelana,CR,cncflora_web
Miconia capixaba,CR,cncflora_web
Miconia carvalhoana,CR,cncflora_web
Miconia cipoensis,EN,cncflora_web
Miconia doriana,LC,cncflora_web
Miconia eichleri,LC,cncflora_web
Miconia fasciculata,LC,cncflora_web
Miconia glazioviana,VU,cncflora_web
Miconia johnwurdackiana,EN,cncflora_web
Miconia longicuspis,NT,cncflora_web
Miconia mendoncae,VU,cncflora_web
Miconia octopetala,LC,cncflora_web
Miconia paniculata,LC,cncflora_web
Miconia paucidens,LC,cncflora_web
Miconia penduliflora,EN,cncflora_web
Miconia petroniana,LC,cncflora_web
Miconia picinguabensis,EN,cncflora_web
Miconia polyandra,LC,cncflora_web
Miconia ramboi,LC,cncflora_web
Miconia rimalis,LC,cncflora_web
Miconia robusta,LC,cncflora_web
Miconia robustissima,LC,cncflora_web
Miconia setosociliata,VU,cncflora_web
Miconia willdenowii,LC,cncflora_web
Micranthemum umbrosum,LC,cncflora_web
Micranthocereus albicephalus,EN,cncflora_web
Micranthocereus auriazureus,EN,cncflora_web
Micranthocereus dolichospermaticus,EN,cncflora_web
Micranthocereus polyanthus,EN,cncflora_web
Micranthocereus streckeri,CR,cncflora_web
Micranthocereus violaciflorus,EN,cncflora_web
Microchilus arietinus,LC,cncflora_web
Microgramma crispata,LC,cncflora_web
Microlicia balsamifera,VU,cncflora_web
Microlicia canastrensis,EN,cncflora_web
Microlicia cardiophora,DD,cncflora_web
Microlicia cipoana,EN|DD,cncflora_web
Microlicia crebropunctata,DD,cncflora_web
Microlicia cuspidifolia,CR,cncflora_web
Microlicia doryphylla,NT,cncflora_web
Microlicia elegans,EN|DD,cncflora_web
Microlicia fasciculata,LC,cncflora_web
Microlicia flava,EN,cncflora_web
Microlicia fulva,LC,cncflora_web
Microlicia giuliettiana,NT,cncflora_web
Microlicia glazioviana,EN,cncflora_web
Microlicia humilis,VU,cncflora_web
Microlicia isophylla,NT,cncflora_web
Microlicia juniperina,DD,cncflora_web
Microlicia macedoi,EN,cncflora_web
Microlicia melanostagma,DD,cncflora_web
Microlicia microphylla,CR,cncflora_web
Microlicia minima,NT,cncflora_web
Microlicia monticola,NT,cncflora_web
Microlicia mucugensis,EN,cncflora_web
Microlicia myrtoidea,NT,cncflora_web
Microlicia noblickii,EN,cncflora_web
Microlicia obtusifolia,EN,cncflora_web
Microlicia oligochaeta,EN,cncflora_web
Microlicia ordinata,EN,cncflora_web
Microlicia petasensis,VU,cncflora_web
Microlicia pinheiroi,EN,cncflora_web
Microlicia psammophila,EN,cncflora_web
Microlicia scoparia,NT,cncflora_web
Microlicia serpyllifolia,LC,cncflora_web
Microlicia sincorensis,VU,cncflora_web
Microlicia subaequalis,EN,cncflora_web
Microlicia subalata,CR,cncflora_web
Microlicia suborbicularifolia,EN,cncflora_web
Microlicia tenuifolia,EN,cncflora_web
Microlicia trichocalycina,CR,cncflora_web
Microlicia vernicosa,EN,cncflora_web
Micropholis casiquiarensis,LC,cncflora_web
Micropholis caudata,DD,cncflora_web
Micropholis cayennensis,LC,cncflora_web
Micropholis compta,NT,cncflora_web
Micropholis crassipedicellata,LC,cncflora_web
Micropholis cylindrocarpa,LC,cncflora_web
Micropholis emarginata,EN,cncflora_web
Micropholis gnaphaloclados,NT,cncflora_web
Micropholis grandiflora,DD,cncflora_web
Micropholis humboldtiana,LC,cncflora_web
Micropholis madeirensis,LC,cncflora_web
Micropholis maguirei,LC,cncflora_web
Micropholis resinifera,LC,cncflora_web
Micropholis retusa,DD,cncflora_web
Micropholis sanctae-rosae,LC,cncflora_web
Micropholis splendens,EN,cncflora_web
Micropholis submarginalis,LC,cncflora_web
Micropholis williamii,LC,cncflora_web
Micropolypodium perpusillum,EN,cncflora_web
Microtea bahiensis,EN,cncflora_web
Microtea maypurensis,LC,cncflora_web
Microtea papilosa,VU,cncflora_web
Microtea scabrida,LC,cncflora_web
Miersiella umbellata,LC,cncflora_web
Mikania additicia,EN,cncflora_web
Mikania alvimii,EN,cncflora_web
Mikania anethifolia,EN,cncflora_web
Mikania argyreiae,VU,cncflora_web
Mikania biformis,NT,cncflora_web
Mikania capricorni,NT,cncflora_web
Mikania chlorolepis,NT,cncflora_web
Mikania cipoensis,EN,cncflora_web
Mikania clematidifolia,VU,cncflora_web
Mikania decumbens,NT,cncflora_web
Mikania dusenii,CR,cncflora_web
Mikania firmula,VU,cncflora_web
Mikania glabra,EN,cncflora_web
Mikania glauca,EN,cncflora_web
Mikania glomerata,LC,cncflora_web
Mikania hartbergii,EN,cncflora_web
Mikania hastato-cordata,VU,cncflora_web
Mikania hemisphaerica,LC,cncflora_web
Mikania itambana,EN,cncflora_web
Mikania lindbergii,LC,cncflora_web
Mikania lindleyana,LC,cncflora_web
Mikania malacolepis,DD,cncflora_web
Mikania microdonta,LC,cncflora_web
Mikania microptera,NT,cncflora_web
Mikania mosenii,DD,cncflora_web
Mikania neurocaula,EN,cncflora_web
Mikania nodulosa,NT,cncflora_web
Mikania oblongifolia,LC,cncflora_web
Mikania oreophila,EN,cncflora_web
Mikania pinnatiloba,EN,cncflora_web
Mikania premnifolia,EN,cncflora_web
Mikania rufescens,NT,cncflora_web
Mikania smaragdina,NT,cncflora_web
Mikania ternata,LC,cncflora_web
Mikania trinervis,LC,cncflora_web
Mikania ulei,LC,cncflora_web
Mikania variifolia,EN,cncflora_web
Mikania viminea,EN,cncflora_web
Mikania warmingii,EN,cncflora_web
Miltonia candida,NT,cncflora_web
Miltonia clowesii,NT,cncflora_web
Miltonia cuneata,NT,cncflora_web
Miltonia flavescens,LC,cncflora_web
Miltonia kayasimae,CR,cncflora_web
Miltonia regnellii,LC,cncflora_web
Miltonia russelliana,NT,cncflora_web
Miltonia spectabilis,LC,cncflora_web
Mimosa acroconica,EN,cncflora_web
Mimosa acutistipula var. ferrea,DD,cncflora_web
Mimosa adamantina,EN,cncflora_web
Mimosa adenophylla,LC,cncflora_web
Mimosa balduinii,EN,cncflora_web
Mimosa barretoi,EN,cncflora_web
Mimosa bathyrrhena,EN,cncflora_web
Mimosa bombycina,EN,cncflora_web
Mimosa caesalpiniifolia,LC,cncflora_web
Mimosa catharinensis,EN,cncflora_web
Mimosa chrysastra,CR,cncflora_web
Mimosa cryptothamnos,EN,cncflora_web
Mimosa cyclophylla,CR,cncflora_web
Mimosa decorticans,LC,cncflora_web
Mimosa exalbescens,DD,cncflora_web
Mimosa glycyrrhizoides,DD,cncflora_web
Mimosa hatschbachii,EN,cncflora_web
Mimosa heringeri,EN,cncflora_web
Mimosa humifusa,DD,cncflora_web
Mimosa humivagans,DD,cncflora_web
Mimosa involucrata,EN,cncflora_web
Mimosa lanata,DD,cncflora_web
Mimosa laniceps,DD,cncflora_web
Mimosa lepidophora,NT,cncflora_web
Mimosa leprosa,EN,cncflora_web
Mimosa leptantha,DD,cncflora_web
Mimosa lithoreas,EN,cncflora_web
Mimosa macedoana,EN,cncflora_web
Mimosa manidea,NT,cncflora_web
Mimosa mensicola,EN,cncflora_web
Mimosa montis-carasae,EN,cncflora_web
Mimosa myuros,VU,cncflora_web
Mimosa niomarlei,DD,cncflora_web
Mimosa oligosperma,EN,cncflora_web
Mimosa pabstiana,DD,cncflora_web
Mimosa paucifolia,VU,cncflora_web
Mimosa pseudotrachycarpa,LC,cncflora_web
Mimosa psittacina,EN,cncflora_web
Mimosa pteridifolia,LC,cncflora_web
Mimosa pycnocoma,DD,cncflora_web
Mimosa pyrenea,NT,cncflora_web
Mimosa regina,EN,cncflora_web
Mimosa sanguinolenta,LC,cncflora_web
Mimosa setosissima,LC,cncflora_web
Mimosa skinneri var. carajarum,CR,cncflora_web
Mimosa splendida,EN,cncflora_web
Mimosa suburbana,CR,cncflora_web
Mimosa thomista,EN,cncflora_web
Mimosa ulbrichiana,LC,cncflora_web
Mimosa ulei,EN,cncflora_web
Mimosa uniceps,EN,cncflora_web
Mimosa urticaria,EN,cncflora_web
Mimosa verrucosa,LC,cncflora_web
Mimosa virgula,NT,cncflora_web
Minaria abortiva,DD,cncflora_web
Minaria acerosa,LC,cncflora_web
Minaria bifurcata,CR,cncflora_web
Minaria campanuliflora,CR,cncflora_web
Minaria diamantinensis,CR,cncflora_web
Minaria grazielae,EN,cncflora_web
Minaria harleyi,EN,cncflora_web
Minaria hemipogonoides,CR,cncflora_web
Minaria inconspicua,EN,cncflora_web
Minaria lourteigiae,DD,cncflora_web
Minaria magisteriana,EN,cncflora_web
Minaria monocoronata,CR,cncflora_web
Minaria polygaloides,EN,cncflora_web
Minaria refractifolia,VU,cncflora_web
Minaria semirii,EN,cncflora_web
Minaria volubilis,EN,cncflora_web
Minasia alpestris,EN,cncflora_web
Minasia cabralensis,EN,cncflora_web
Minasia lewinsohnii,DD,cncflora_web
Minasia pereirae,EN,cncflora_web
Minasia scapigera,EN,cncflora_web
Mitracarpus anthospermoides,EN,cncflora_web
Mitracarpus baturitensis,LC,cncflora_web
Mitracarpus eritrichoides,EN,cncflora_web
Mitracarpus pusillus,CR,cncflora_web
Mitracarpus rigidifolius,VU,cncflora_web
Moldenhawera acuminata,EN,cncflora_web
Moldenhawera papillanthera,VU,cncflora_web
Mollinedia argyrogyna,LC,cncflora_web
Mollinedia blumenaviana,NT,cncflora_web
Mollinedia boracensis,NT,cncflora_web
Mollinedia engleriana,LC,cncflora_web
Mollinedia eugeniifolia,EN,cncflora_web
Mollinedia gilgiana,LC,cncflora_web
Mollinedia glabra,LC,cncflora_web
Mollinedia lamprophylla,NT|LC,cncflora_web
Mollinedia longicuspidata,EN,cncflora_web
Mollinedia luizae,VU,cncflora_web
Mollinedia marqueteana,NT|LC,cncflora_web
Mollinedia ovata,LC,cncflora_web
Mollinedia pachysandra,LC,cncflora_web
Mollinedia salicifolia,NT,cncflora_web
Mollinedia stenophylla,NT,cncflora_web
Monogereion carajensis,CR,cncflora_web
Monotagma plurispicatum,LC,cncflora_web
Monsanima morrenioides,CR,cncflora_web
Monteiroa bullata,LC,cncflora_web
Monteiroa ptarmicifolia,LC,cncflora_web
Monteiroa smithii,EN,cncflora_web
Monteverdia acanthophylla,VU,cncflora_web
Monteverdia aquifolia,LC,cncflora_web
Monteverdia basidentata,CR,cncflora_web
Monteverdia brasiliensis,LC,cncflora_web
Monteverdia floribunda,LC,cncflora_web
Monteverdia glaucescens,LC,cncflora_web
Monteverdia opaca,NT,cncflora_web
Monteverdia quadrangulata,EN,cncflora_web
Monteverdia radlkoferiana,DD,cncflora_web
Monteverdia rupestris,VU,cncflora_web
