especie_original,fontes,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,occurrence,genus,specific.epiteth,infra.epiteth,name.status
Myrcia insigniflora,UICN_API,NA,NA,NA,NA,NA,NA,VU,NA,NA,582575,Myrcia insigniflora M.F.Santos,NA,Myrtaceae,species,accepted,Myrcia insigniflora,NA,NA,Myrcia insigniflora,BR-RJ|BR-SP,Myrcia,insigniflora,NA,correct
Myrcia insularis,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,VU,NA,NA,10709,Myrcia insularis Gardner,NA,Myrtaceae,species,accepted,Myrcia insularis,LC,NA,Myrcia insularis,BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SP,Myrcia,insularis,NA,correct
Myrcia isaiana,sima-SP_oficial-cncflora_ckan-Portaria 443/2014,EN,NA,EN,EN,NA,NT,NA,NA,EN,10710,Myrcia isaiana G.M.Barroso & Peixoto,NA,Myrtaceae,species,accepted,Myrcia isaiana,EN,NA,Myrcia isaiana,BR-AL|BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SP,Myrcia,isaiana,NA,correct
Myrcia laruotteana,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10756,Myrcia selloi (Spreng.) N.Silveira,NA,Myrtaceae,species,accepted,Myrcia selloi,NA,replaced synonym,Myrcia laruotteana,BR-BA|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,selloi,NA,correct
Myrcia laxiflora,UICN_API,NA,NA,NA,NA,NA,NA,EN,NA,NA,10717,Myrcia laxiflora Cambess.,NA,Myrtaceae,species,accepted,Myrcia laxiflora,NA,NA,Myrcia laxiflora,BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,Myrcia,laxiflora,NA,correct
Myrcia lenheirensis,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,31591,Myrcia lenheirensis Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia lenheirensis,NA,NA,Myrcia lenheirensis,BR-ES|BR-MG|BR-SP,Myrcia,lenheirensis,NA,correct
Myrcia limae,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,10686,Myrcia eumecephylla (O.Berg) Nied.,NA,Myrtaceae,species,accepted,Myrcia eumecephylla,EN,replaced synonym,Myrcia limae,BR-BA|BR-ES,Myrcia,eumecephylla,NA,correct
Myrcia lineata,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,63050,Myrcia eugenioides Cambess.,NA,Myrtaceae,species,accepted,Myrcia eugenioides,EN,replaced synonym,Myrcia lineata,BR-RJ,Myrcia,eugenioides,NA,correct
Myrcia lonchophylla,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,609926,Myrcia lonchophylla A.R.Lourenço & E.Lucas,NA,Myrtaceae,species,accepted,Myrcia lonchophylla,NA,NA,Myrcia lonchophylla,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,lonchophylla,NA,correct
Myrcia macrocarpa,UICN_API,NA,NA,NA,NA,NA,NA,DD,NA,NA,10723,Myrcia macrocarpa DC.,NA,Myrtaceae,species,accepted,Myrcia macrocarpa,NA,NA,Myrcia macrocarpa,BR-BA|BR-ES|BR-RJ|BR-SP,Myrcia,macrocarpa,NA,correct
Myrcia magnifolia,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,10724,Myrcia magnifolia (O.Berg) Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia magnifolia,CR,NA,Myrcia magnifolia,BR-RJ,Myrcia,magnifolia,NA,correct
Myrcia montana,sima-SP_oficial,NA,NE,VU,VU,NA,NA,NA,NA,NA,10728,Myrcia montana Cambess.,NA,Myrtaceae,species,accepted,Myrcia montana,NA,NA,Myrcia montana,BR-ES|BR-MG|BR-RJ,Myrcia,montana,NA,correct
Myrcia multiflora,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10730,Myrcia multiflora (Lam.) DC.,NA,Myrtaceae,species,accepted,Myrcia multiflora,NA,NA,Myrcia multiflora,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP|BR-TO,Myrcia,multiflora,NA,correct
Myrcia multipunctata,cncflora_ckan,NA,NA,NA,NA,NA,LC,NA,NA,NA,605440,Myrcia multipunctata Mazine,NA,Myrtaceae,species,accepted,Myrcia multipunctata,NA,NA,Myrcia multipunctata,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,Myrcia,multipunctata,NA,correct
Myrcia neobrasiliensis,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,616160,Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas,NA,Myrtaceae,species,accepted,Myrcia loranthifolia,NA,replaced synonym,Myrcia neobrasiliensis,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,Myrcia,loranthifolia,NA,correct
Myrcia neocambessedeana,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,126954,Myrcia neocambessedeana E.Lucas & Sobral,NA,Myrtaceae,species,accepted,Myrcia neocambessedeana,CR,NA,Myrcia neocambessedeana,BR-RJ,Myrcia,neocambessedeana,NA,correct
Myrcia neoclusiifolia,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,608733,Myrcia neoclusiifolia A.R.Lourenço & E.Lucas,NA,Myrtaceae,species,accepted,Myrcia neoclusiifolia,NA,NA,Myrcia neoclusiifolia,BR-BA|BR-DF|BR-MA|BR-MG|BR-PE|BR-SP,Myrcia,neoclusiifolia,NA,correct
Myrcia neoestrellensis,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,603025,Myrcia neoestrellensis E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia neoestrellensis,NA,NA,Myrcia neoestrellensis,BR-RJ,Myrcia,neoestrellensis,NA,NA
Myrcia neoobscura,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,615318,Myrcia neoobscura E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia neoobscura,NA,NA,Myrcia neoobscura,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,neoobscura,NA,correct
Myrcia neoregeliana,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,615800,Myrcia neoregeliana E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia neoregeliana,NA,NA,Myrcia neoregeliana,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,neoregeliana,NA,correct
Myrcia neoriedeliana,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,615802,Myrcia neoriedeliana E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia neoriedeliana,NA,NA,Myrcia neoriedeliana,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,neoriedeliana,NA,correct
Myrcia neorostrata,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,10732,Myrcia neorostrata Sobral,NA,Myrtaceae,species,accepted,Myrcia neorostrata,NA,NA,Myrcia neorostrata,BR-BA|BR-ES,Myrcia,neorostrata,NA,correct
Myrcia neosuaveolens,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,615803,Myrcia neosuaveolens E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia neosuaveolens,NA,NA,Myrcia neosuaveolens,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,neosuaveolens,NA,correct
Myrcia oblongata,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10733,Myrcia oblongata DC.,NA,Myrtaceae,species,accepted,Myrcia oblongata,LC,NA,Myrcia oblongata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,oblongata,NA,correct
Myrcia obovata,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,25862,Myrcia obovata (O.Berg) Nied.,NA,Myrtaceae,species,accepted,Myrcia obovata,LC,NA,Myrcia obovata,BR-BA|BR-MG|BR-SP,Myrcia,obovata,NA,correct
Myrcia oligantha,sima-SP_oficial,NA,NE,EN,EN,NA,NA,NA,NA,NA,37035,Myrcia aethusa (O.Berg) N.Silveira,NA,Myrtaceae,species,accepted,Myrcia aethusa,NA,replaced synonym,Myrcia oligantha,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,aethusa,NA,correct
Myrcia ovata,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10736,Myrcia ovata Cambess.,NA,Myrtaceae,species,accepted,Myrcia ovata,LC,NA,Myrcia ovata,BR-ES|BR-RJ|BR-SP,Myrcia,ovata,NA,correct
Myrcia palustris,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10737,Myrcia palustris DC.,NA,Myrtaceae,species,accepted,Myrcia palustris,NA,NA,Myrcia palustris,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,palustris,NA,correct
Myrcia plusiantha,sima-cncflora_web-UICN_API,NT,NA,NA,NA,NA,NT,LC,NA,NA,10739,Myrcia plusiantha Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia plusiantha,CR|NT,NA,Myrcia plusiantha,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,Myrcia,plusiantha,NA,correct
Myrcia pubiflora,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10742,Myrcia pubiflora DC.,NA,Myrtaceae,species,accepted,Myrcia pubiflora,NA,NA,Myrcia pubiflora,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,pubiflora,NA,correct
Myrcia pubipetala,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10743,Myrcia pubipetala Miq.,NA,Myrtaceae,species,accepted,Myrcia pubipetala,LC,NA,Myrcia pubipetala,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,pubipetala,NA,correct
Myrcia pulchra,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10765,Myrcia subcordata DC.,NA,Myrtaceae,species,accepted,Myrcia subcordata,LC,replaced synonym,Myrcia pulchra,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,subcordata,NA,correct
Myrcia racemosa,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10745,Myrcia racemosa (O.Berg) Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia racemosa,NA,NA,Myrcia racemosa,BR-AL|BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,Myrcia,racemosa,NA,correct
Myrcia retorta,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,10748,Myrcia retorta Cambess.,NA,Myrtaceae,species,accepted,Myrcia retorta,NA,NA,Myrcia retorta,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,Myrcia,retorta,NA,correct
Myrcia retusa,UICN_API,NA,NA,NA,NA,NA,NA,EN,NA,NA,63233,Myrcia retusa (O.Berg) Nied.,NA,Myrtaceae,species,accepted,Myrcia retusa,NA,NA,Myrcia retusa,BR-SP,Myrcia,retusa,NA,correct
Myrcia riodocensis,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,10750,Myrcia riodocensis G.M.Barroso & Peixoto,NA,Myrtaceae,species,accepted,Myrcia riodocensis,CR,NA,Myrcia riodocensis,BR-ES,Myrcia,riodocensis,NA,correct
Myrcia rufipes,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10753,Myrcia rufipes DC.,NA,Myrtaceae,species,accepted,Myrcia rufipes,NA,NA,Myrcia rufipes,BR-AL|BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP,Myrcia,rufipes,NA,correct
Myrcia rupicola,sima-SP_oficial-cncflora_ckan-Portaria 443/2014,EN,NA,EN,EN,NA,EN,NA,NA,EN,10754,Myrcia rupicola D.Legrand,NA,Myrtaceae,species,accepted,Myrcia rupicola,EN,NA,Myrcia rupicola,BR-MG|BR-PR|BR-SC|BR-SP,Myrcia,rupicola,NA,correct
Myrcia skortzoviana,UICN_API,NA,NA,NA,NA,NA,NA,EN,NA,NA,603715,Myrcia skortzoviana (Mattos) E.Lucas & C.E.Wilson,NA,Myrtaceae,species,accepted,Myrcia skortzoviana,NA,NA,Myrcia skortzoviana,BR-SP,Myrcia,skortzoviana,NA,correct
Myrcia splendens,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10759,Myrcia splendens (Sw.) DC.,NA,Myrtaceae,species,accepted,Myrcia splendens,NA,NA,Myrcia splendens,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,Myrcia,splendens,NA,correct
Myrcia stictophylla,sima-SP_oficial-cncflora_ckan-UICN_API,NA,NE,VU,VU,NA,CR,EN,NA,NA,10762,Myrcia stictophylla (O.Berg) N.Silveira,NA,Myrtaceae,species,accepted,Myrcia stictophylla,NA,NA,Myrcia stictophylla,BR-RJ|BR-SP,Myrcia,stictophylla,NA,correct
Myrcia strigipes,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,63282,Myrcia strigipes Mart.,NA,Myrtaceae,species,accepted,Myrcia strigipes,NA,NA,Myrcia strigipes,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,strigipes,NA,NA
Myrcia subalpestris,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,37122,Myrcia subalpestris DC.,NA,Myrtaceae,species,accepted,Myrcia subalpestris,NA,NA,Myrcia subalpestris,BR-ES|BR-MG|BR-MS|BR-RJ|BR-SP,Myrcia,subalpestris,NA,correct
Myrcia subcordata,sima-UICN_API,NA,LC,NA,NA,NA,NA,LC,NA,NA,10765,Myrcia subcordata DC.,NA,Myrtaceae,species,accepted,Myrcia subcordata,LC,NA,Myrcia subcordata,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,subcordata,NA,correct
Myrcia tenuivenosa,sima,NA,NE,NA,NA,NA,NA,NA,NA,NA,10769,Myrcia tenuivenosa Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia tenuivenosa,NA,NA,Myrcia tenuivenosa,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrcia,tenuivenosa,NA,correct
Myrcia thomasii,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,129305,Myrcia thomasii B.S.Amorim & A.R.Lourenço,NA,Myrtaceae,species,accepted,Myrcia thomasii,NA,NA,Myrcia thomasii,BR-BA,Myrcia,thomasii,NA,correct
Myrcia tijucensis,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10771,Myrcia tijucensis Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia tijucensis,LC,NA,Myrcia tijucensis,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrcia,tijucensis,NA,correct
Myrcia tomentosa,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10772,Myrcia tomentosa (Aubl.) DC.,NA,Myrtaceae,species,accepted,Myrcia tomentosa,NA,NA,Myrcia tomentosa,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,Myrcia,tomentosa,NA,correct
Myrcia ubatubana,sima-SP_oficial,NA,NE,VU,VU,NA,NA,NA,NA,NA,605429,Myrcia ubatubana Mazine & Sobral,NA,Myrtaceae,species,accepted,Myrcia ubatubana,NA,NA,Myrcia ubatubana,BR-SP,Myrcia,ubatubana,NA,correct
Myrcia uberavensis,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,31633,Myrcia uberavensis O.Berg,NA,Myrtaceae,species,accepted,Myrcia uberavensis,NA,NA,Myrcia uberavensis,BR-GO|BR-MG|BR-SP,Myrcia,uberavensis,NA,correct
Myrcia variabilis,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,10774,Myrcia variabilis DC.,NA,Myrtaceae,species,accepted,Myrcia variabilis,LC,NA,Myrcia variabilis,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-RO|BR-SP|BR-TO,Myrcia,variabilis,NA,correct
Myrcia vellozoi,cncflora_ckan,NA,NA,NA,NA,NA,LC,NA,NA,NA,605441,Myrcia vellozoi Mazine,NA,Myrtaceae,species,accepted,Myrcia vellozoi,NA,NA,Myrcia vellozoi,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,Myrcia,vellozoi,NA,correct
Myrcia venulosa,sima-cncflora_web,NA,LC,NA,NA,NA,LC,NA,NA,NA,10776,Myrcia venulosa DC.,NA,Myrtaceae,species,accepted,Myrcia venulosa,LC,NA,Myrcia venulosa,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-SC|BR-SP,Myrcia,venulosa,NA,correct
Myrcia vestita,sima-SP_oficial-UICN_API,NA,NE,EN,EN,NA,NA,LC,NA,NA,25870,Myrcia vestita DC.,NA,Myrtaceae,species,accepted,Myrcia vestita,NA,NA,Myrcia vestita,BR-DF|BR-GO|BR-MG|BR-MT|BR-SP,Myrcia,vestita,NA,correct
Myrcia vittoriana,sima-SP_oficial,NA,NE,EX,EX,NA,NA,NA,NA,NA,10779,Myrcia vittoriana Kiaersk.,NA,Myrtaceae,species,accepted,Myrcia vittoriana,NA,NA,Myrcia vittoriana,BR-AL|BR-BA|BR-ES|BR-PE|BR-RJ,Myrcia,vittoriana,NA,correct
Myrcianthes pungens,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,EN,NA,NA,10786,Myrcianthes pungens (O.Berg) D.Legrand,NA,Myrtaceae,species,accepted,Myrcianthes pungens,LC,NA,Myrcianthes pungens,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,Myrcianthes,pungens,NA,correct
Myrciaria cuspidata,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,VU,NA,NA,10788,Myrciaria cuspidata O.Berg,NA,Myrtaceae,species,accepted,Myrciaria cuspidata,LC,NA,Myrciaria cuspidata,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP|BR-TO,Myrciaria,cuspidata,NA,correct
Myrciaria delicatula,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10789,Myrciaria delicatula (DC.) O.Berg,NA,Myrtaceae,species,accepted,Myrciaria delicatula,NA,NA,Myrciaria delicatula,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrciaria,delicatula,NA,correct
Myrciaria floribunda,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,10792,Myrciaria floribunda (H.West ex Willd.) O.Berg,NA,Myrtaceae,species,accepted,Myrciaria floribunda,LC,NA,Myrciaria floribunda,BR-AC|BR-AL|BR-AM|BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,Myrciaria,floribunda,NA,correct
Myrciaria plinioides,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,10799,Myrciaria plinioides D.Legrand,NA,Myrtaceae,species,accepted,Myrciaria plinioides,VU,NA,Myrciaria plinioides,BR-RS|BR-SC,Myrciaria,plinioides,NA,correct
Myrciaria silveirana,UICN_API,NA,NA,NA,NA,NA,NA,VU,NA,NA,10699,Myrcia guianensis (Aubl.) DC.,NA,Myrtaceae,species,accepted,Myrcia guianensis,LC,replaced synonym,Myrciaria silveirana,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,Myrcia,guianensis,NA,correct
Myrciaria tenella,sima-cncflora_web,NA,DD,NA,NA,NA,DD,NA,NA,NA,10802,Myrciaria tenella (DC.) O.Berg,NA,Myrtaceae,species,accepted,Myrciaria tenella,DD,NA,Myrciaria tenella,BR-BA|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrciaria,tenella,NA,correct
Myriocoleopsis fluviatilis,sima-cncflora_web-UICN_API-Portaria 443/2014,VU,NA,NA,NA,NA,VU,VU,NA,VU,97597,Myriocoleopsis fluviatilis (Steph.) M.E.Reiner & Gradst.,NA,Lejeuneaceae,species,accepted,Myriocoleopsis fluviatilis,VU,NA,Myriocoleopsis fluviatilis,BR-PR|BR-SC|BR-SP,Myriocoleopsis,fluviatilis,NA,correct
Myrocarpus frondosus,sima-cncflora_web-UICN_API,NA,LC,NA,NA,NA,LC,DD,NA,NA,83493,Myrocarpus frondosus Allemão,NA,Fabaceae,species,accepted,Myrocarpus frondosus,LC,NA,Myrocarpus frondosus,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrocarpus,frondosus,NA,correct
Myrocarpus leprosus,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,CR,CR,NA,NA,101156,Myrocarpus leprosus Pickel,NA,Fabaceae,species,accepted,Myrocarpus leprosus,NA,NA,Myrocarpus leprosus,BR-SP,Myrocarpus,leprosus,NA,correct
Myroxylon peruiferum,sima-cncflora_web-UICN_API,NA,LC,NA,NA,NA,LC,LC,NA,NA,29797,Myroxylon peruiferum L.f.,NA,Fabaceae,species,accepted,Myroxylon peruiferum,LC,NA,Myroxylon peruiferum,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SP,Myroxylon,peruiferum,NA,correct
Myrrhinium atropurpureum,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10804,Myrrhinium atropurpureum Schott,NA,Myrtaceae,species,accepted,Myrrhinium atropurpureum,NA,NA,Myrrhinium atropurpureum,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrrhinium,atropurpureum,NA,correct
Myrsine congesta,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,10227,Myrsine congesta (Sw.) Pipoly,NA,Primulaceae,species,accepted,Myrsine congesta,EN,NA,Myrsine congesta,BR-MG|BR-RJ,Myrsine,congesta,NA,correct
Myrsine glazioviana,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,10231,Myrsine glazioviana Warm.,NA,Primulaceae,species,accepted,Myrsine glazioviana,EN,NA,Myrsine glazioviana,BR-MG,Myrsine,glazioviana,NA,correct
Myrsine hermogenesii,cncflora_ckan,NA,NA,NA,NA,NA,LC,NA,NA,NA,101411,Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.,NA,Primulaceae,species,accepted,Myrsine hermogenesii,NA,NA,Myrsine hermogenesii,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrsine,hermogenesii,NA,correct
Myrsine leuconeura,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,121425,Myrsine leuconeura Mart.,NA,Primulaceae,species,accepted,Myrsine leuconeura,NA,NA,Myrsine leuconeura,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-SP,Myrsine,leuconeura,NA,correct
Myrsine lineata,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10235,Myrsine lineata (Mez) Imkhan.,NA,Primulaceae,species,accepted,Myrsine lineata,NA,NA,Myrsine lineata,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Myrsine,lineata,NA,correct
Myrsine parvifolia,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10238,Myrsine parvifolia A.DC.,NA,Primulaceae,species,accepted,Myrsine parvifolia,NA,NA,Myrsine parvifolia,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,Myrsine,parvifolia,NA,correct
Myrsine parvula,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10239,Myrsine parvula (Mez) Otegui,NA,Primulaceae,species,accepted,Myrsine parvula,NA,NA,Myrsine parvula,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrsine,parvula,NA,correct
Myrsine rubra,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,NT,NT,NA,NA,10240,Myrsine rubra M.F.Freitas & Kin.-Gouv.,NA,Primulaceae,species,accepted,Myrsine rubra,NA,NA,Myrsine rubra,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,Myrsine,rubra,NA,correct
Myrsine umbellata,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10242,Myrsine umbellata Mart.,NA,Primulaceae,species,accepted,Myrsine umbellata,NA,NA,Myrsine umbellata,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,Myrsine,umbellata,NA,correct
Myrsine venosa,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,10243,Myrsine venosa A.DC.,NA,Primulaceae,species,accepted,Myrsine venosa,NA,NA,Myrsine venosa,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Myrsine,venosa,NA,correct
Myrsine villosissima,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,EN,NA,EN,EN,NA,EN,NA,EN,EN,10244,Myrsine villosissima Mart.,NA,Primulaceae,species,accepted,Myrsine villosissima,EN,NA,Myrsine villosissima,BR-MG|BR-RJ|BR-SP,Myrsine,villosissima,NA,correct
Mysanthus uleanus,sima-SP_oficial-cncflora_web,NA,LC,EN,EN,NA,LC,NA,NA,NA,29799,Mysanthus uleanus (Harms) G.P.Lewis & A.Delgado,NA,Fabaceae,species,accepted,Mysanthus uleanus,LC,NA,Mysanthus uleanus,BR-BA|BR-SP,Mysanthus,uleanus,NA,correct
